URS000080E252	PDB	2ANN_B	32630	misc_RNA	
URS000080E253	PDB	4OO8_E	32630	misc_RNA	
URS000080E253	PDB	4OO8_B	32630	misc_RNA	
URS000080E254	PDB	1JZC_A	32630	misc_RNA	
URS000080E257	PDB	4JGN_E	32630	misc_RNA	
URS000080E258	PDB	4B3Q_R	32630	misc_RNA	
URS000080E259	PDB	3SJ2_A	32630	misc_RNA	
URS000080E25A	PDB	2L3E_A	32630	misc_RNA	
URS000080E25B	PDB	2H0W_A	32630	ribozyme	
URS000080E25B	PDB	2GCV_A	32630	ribozyme	
URS000080E25E	PDB	2GCS_A	32630	ribozyme	
URS000080E25E	PDB	2H0X_A	32630	ribozyme	
URS000080E25F	PDB	1A3M_B	32630	rRNA	
URS000080E261	PDB	2FEY_A	32630	misc_RNA	
URS000080E263	PDB	1VC5_B	32630	ribozyme	
URS000080E266	PDB	2KRQ_A	32630	misc_RNA	
URS000080E268	PDB	1G1X_I	32630	rRNA	
URS000080E268	PDB	1G1X_D	32630	rRNA	
URS000080E26A	PDB	4K4V_B	32630	misc_RNA	
URS000080E26A	PDB	4K4V_F	32630	misc_RNA	
URS000080E26A	PDB	4K4U_F	32630	misc_RNA	
URS000080E26A	PDB	4K4U_B	32630	misc_RNA	
URS000080E26B	PDB	2DU5_D	32630	tRNA	
URS000080E26C	PDB	4KTG_E	32630	misc_RNA	
URS000080E26C	PDB	4KTG_B	32630	misc_RNA	
URS000080E26D	PDB	205D_B	32630	misc_RNA	
URS000080E26D	PDB	205D_A	32630	misc_RNA	
URS000080E26E	PDB	2B63_R	32630	misc_RNA	
URS000080E270	PDB	1K8S_A	32630	misc_RNA	
URS000080E272	PDB	3EGZ_B	32630	misc_RNA	
URS000080E273	PDB	3AVY_T	32630	misc_RNA	
URS000080E274	PDB	2RO2_A	32630	misc_RNA	
URS000080E275	PDB	1FEU_C	32630	rRNA	
URS000080E275	PDB	1FEU_F	32630	rRNA	
URS000080E277	PDB	1FEU_E	32630	rRNA	
URS000080E277	PDB	1FEU_B	32630	rRNA	
URS000080E278	PDB	1KOD_B	32630	misc_RNA	
URS000080E279	PDB	3IQN_A	32630	misc_RNA	
URS000080E27B	PDB	4JNX_B	32630	misc_RNA	
URS000080E27B	PDB	4JNX_G	32630	misc_RNA	
URS000080E27B	PDB	4E48_B	32630	misc_RNA	
URS000080E27B	PDB	4E48_A	32630	misc_RNA	
URS000080E27B	PDB	4E48_D	32630	misc_RNA	
URS000080E27D	PDB	4ED5_D	32630	misc_RNA	
URS000080E27D	PDB	4ED5_C	32630	misc_RNA	
URS000080E27E	PDB	4B3O_R	32630	misc_RNA	
URS000080E27F	PDB	1IDV_A	32630	misc_RNA	
URS000080E280	PDB	2LPA_A	32630	misc_RNA	
URS000080E281	PDB	4GPX_B	32630	misc_RNA	
URS000080E281	PDB	4GPW_B	32630	misc_RNA	
URS000080E281	PDB	4GPX_A	32630	misc_RNA	
URS000080E281	PDB	4GPW_A	32630	misc_RNA	
URS000080E284	PDB	4V7A_A2	32630	misc_RNA	
URS000080E284	PDB	4V73_A2	32630	misc_RNA	
URS000080E284	PDB	4V77_A2	32630	misc_RNA	
URS000080E284	PDB	4V72_A2	32630	misc_RNA	
URS000080E284	PDB	4V6Z_A2	32630	misc_RNA	
URS000080E284	PDB	4V74_A2	32630	misc_RNA	
URS000080E284	PDB	4V70_A2	32630	misc_RNA	
URS000080E284	PDB	4V71_A2	32630	misc_RNA	
URS000080E284	PDB	4V76_A2	32630	misc_RNA	
URS000080E284	PDB	4V75_A2	32630	misc_RNA	
URS000080E284	PDB	4V79_A2	32630	misc_RNA	
URS000080E284	PDB	4V78_A2	32630	misc_RNA	
URS000080E284	PDB	4V6Y_A2	32630	misc_RNA	
URS000080E285	PDB	3ADI_D	32630	misc_RNA	
URS000080E286	PDB	2JXS_A	32630	misc_RNA	
URS000080E287	PDB	1AL5_B	32630	misc_RNA	
URS000080E287	PDB	1AL5_A	32630	misc_RNA	
URS000080E289	PDB	1QC0_B	32630	misc_RNA	
URS000080E28A	PDB	1YYW_G	32630	misc_RNA	
URS000080E28A	PDB	1YYW_K	32630	misc_RNA	
URS000080E28A	PDB	1YYW_J	32630	misc_RNA	
URS000080E28A	PDB	1YYW_E	32630	misc_RNA	
URS000080E28A	PDB	1YYW_F	32630	misc_RNA	
URS000080E28A	PDB	1YYW_L	32630	misc_RNA	
URS000080E28A	PDB	1YYW_I	32630	misc_RNA	
URS000080E28A	PDB	1YYW_H	32630	misc_RNA	
URS000080E28B	PDB	4K4Y_G	32630	misc_RNA	
URS000080E28B	PDB	4K4Y_C	32630	misc_RNA	
URS000080E28B	PDB	4K4Y_K	32630	misc_RNA	
URS000080E28B	PDB	4K4Y_O	32630	misc_RNA	
URS000080E28F	PDB	3DVZ_A	32630	rRNA	
URS000080E28F	PDB	480D_A	32630	rRNA	
URS000080E28F	PDB	1Q9A_A	32630	rRNA	
URS000080E28F	PDB	3DW5_A	32630	rRNA	
URS000080E28F	PDB	3DW4_A	32630	rRNA	
URS000080E28F	PDB	483D_A	32630	rRNA	
URS000080E28F	PDB	3DW7_A	32630	rRNA	
URS000080E28F	PDB	3DW6_A	32630	rRNA	
URS000080E290	PDB	1XST_A	32630	misc_RNA	
URS000080E290	PDB	1XSG_A	32630	misc_RNA	
URS000080E291	PDB	1KOC_B	32630	misc_RNA	
URS000080E292	PDB	2F88_A	32630	ribozyme	
URS000080E292	PDB	2LPT_A	32630	ribozyme	
URS000080E294	PDB	2L8F_A	32630	misc_RNA	
URS000080E297	PDB	1AQO_A	32630	misc_RNA	
URS000080E297	PDB	1NBR_A	32630	misc_RNA	
URS000080E298	PDB	2ASB_B	32630	misc_RNA	
URS000080E299	PDB	4QK8_A	32630	misc_RNA	
URS000080E299	PDB	4QKA_A	32630	misc_RNA	
URS000080E29A	PDB	2QBZ_X	32630	misc_RNA	
URS000080E29B	PDB	1VC0_B	32630	ribozyme	
URS000080E29B	PDB	4PRF_B	32630	ribozyme	
URS000080E29B	PDB	1VBX_B	32630	ribozyme	
URS000080E29B	PDB	1VBZ_B	32630	ribozyme	
URS000080E29B	PDB	1VC6_B	32630	ribozyme	
URS000080E29B	PDB	1VBY_B	32630	ribozyme	
URS000080E29B	PDB	1SJF_B	32630	ribozyme	
URS000080E29D	PDB	1EC6_D	32630	misc_RNA	
URS000080E29D	PDB	1EC6_C	32630	misc_RNA	
URS000080E29E	PDB	2ESI_B	32630	misc_RNA	
URS000080E29E	PDB	4P20_A	32630	misc_RNA	
URS000080E29E	PDB	1LC4_B	32630	misc_RNA	
URS000080E29E	PDB	2O3X_B	32630	misc_RNA	
URS000080E29E	PDB	2F4T_B	32630	misc_RNA	
URS000080E29E	PDB	1LC4_A	32630	misc_RNA	
URS000080E29E	PDB	2O3X_A	32630	misc_RNA	
URS000080E29E	PDB	2ESI_A	32630	misc_RNA	
URS000080E29E	PDB	1YRJ_A	32630	misc_RNA	
URS000080E29E	PDB	4P20_B	32630	misc_RNA	
URS000080E29E	PDB	1YRJ_B	32630	misc_RNA	
URS000080E29F	PDB	3A2K_D	32630	tRNA	
URS000080E29F	PDB	3A2K_C	32630	tRNA	
URS000080E2A0	PDB	3VJR_B	32630	tRNA	
URS000080E2A0	PDB	3VJR_D	32630	tRNA	
URS000080E2A1	PDB	406D_E	32630	misc_RNA	
URS000080E2A1	PDB	406D_A	32630	misc_RNA	
URS000080E2A3	PDB	4V6D_AV	32630	tRNA	
URS000080E2A3	PDB	4V6D_CV	32630	tRNA	
URS000080E2A3	PDB	4V50_AW	32630	tRNA	
URS000080E2A3	PDB	4V50_CW	32630	tRNA	
URS000080E2A4	PDB	4V7J_Bx	32630	misc_RNA	
URS000080E2A4	PDB	4V7J_Ax	32630	misc_RNA	
URS000080E2A5	PDB	2VUM_P	32630	misc_RNA	
URS000080E2A6	PDB	1I46_A	32630	misc_RNA	
URS000080E2A8	PDB	4W5Q_D	32630	misc_RNA	
URS000080E2AA	PDB	353D_A	32630	misc_RNA	
URS000080E2AD	PDB	1ZBI_C	32630	misc_RNA	
URS000080E2AD	PDB	3BSU_D	32630	misc_RNA	
URS000080E2AD	PDB	3BSU_I	32630	misc_RNA	
URS000080E2AD	PDB	1ZBL_C	32630	misc_RNA	
URS000080E2AE	PDB	2R1G_B	32630	rRNA	
URS000080E2B0	PDB	4MGN_C	32630	misc_RNA	
URS000080E2B0	PDB	4MGN_A	32630	misc_RNA	
URS000080E2B1	PDB	4E8K_B	32630	misc_RNA	
URS000080E2B2	PDB	3LOA_A	32630	misc_RNA	
URS000080E2B3	PDB	1YSH_F	32630	misc_RNA	
URS000080E2B4	PDB	4BWM_G	32630	misc_RNA	
URS000080E2B5	PDB	2ESE_B	32630	misc_RNA	
URS000080E2B5	PDB	2ES5_A	32630	misc_RNA	
URS000080E2B6	PDB	3MQK_D	32630	misc_RNA	
URS000080E2B7	PDB	4KR6_D	32630	misc_RNA	
URS000080E2B7	PDB	4KR9_M	32630	misc_RNA	
URS000080E2B7	PDB	4KR7_X	32630	misc_RNA	
URS000080E2B7	PDB	4KR7_M	32630	misc_RNA	
URS000080E2B7	PDB	4KR9_X	32630	misc_RNA	
URS000080E2B7	PDB	4KR6_C	32630	misc_RNA	
URS000080E2B9	PDB	2Q1O_A	32630	misc_RNA	
URS000080E2B9	PDB	2Q1O_C	32630	misc_RNA	
URS000080E2B9	PDB	2Q1O_B	32630	misc_RNA	
URS000080E2B9	PDB	2Q1O_D	32630	misc_RNA	
URS000080E2BA	PDB	2PXE_B	32630	misc_RNA	
URS000080E2BC	PDB	3QJJ_Q	32630	misc_RNA	
URS000080E2BC	PDB	3QJJ_R	32630	misc_RNA	
URS000080E2BD	PDB	1RMN_A	32630	misc_RNA	
URS000080E2BF	PDB	1JUR_A	32630	misc_RNA	
URS000080E2C0	PDB	1YSH_A	32630	misc_RNA	
URS000080E2C3	PDB	1HLX_A	32630	misc_RNA	
URS000080E2C5	PDB	2BE0_B	32630	misc_RNA	
URS000080E2C5	PDB	2ESJ_B	32630	misc_RNA	
URS000080E2C5	PDB	2ET5_A	32630	misc_RNA	
URS000080E2C5	PDB	2ET4_A	32630	misc_RNA	
URS000080E2C5	PDB	2ET3_A	32630	misc_RNA	
URS000080E2C5	PDB	1J7T_A	32630	misc_RNA	
URS000080E2C5	PDB	2ET3_B	32630	misc_RNA	
URS000080E2C5	PDB	2BE0_A	32630	misc_RNA	
URS000080E2C5	PDB	1MWL_A	32630	misc_RNA	
URS000080E2C5	PDB	2ET4_B	32630	misc_RNA	
URS000080E2C5	PDB	2ET5_B	32630	misc_RNA	
URS000080E2C5	PDB	2ESJ_A	32630	misc_RNA	
URS000080E2C5	PDB	1MWL_B	32630	misc_RNA	
URS000080E2C5	PDB	2BEE_A	32630	misc_RNA	
URS000080E2C5	PDB	2ET8_A	32630	misc_RNA	
URS000080E2C5	PDB	2BEE_B	32630	misc_RNA	
URS000080E2C5	PDB	2ET8_B	32630	misc_RNA	
URS000080E2C5	PDB	1J7T_B	32630	misc_RNA	
URS000080E2C8	PDB	1ZZ5_C	32630	misc_RNA	
URS000080E2C8	PDB	2A04_C	32630	misc_RNA	
URS000080E2C8	PDB	1ZZ5_A	32630	misc_RNA	
URS000080E2C8	PDB	1ZX7_G	32630	misc_RNA	
URS000080E2C8	PDB	1ZX7_E	32630	misc_RNA	
URS000080E2C8	PDB	1ZX7_A	32630	misc_RNA	
URS000080E2C8	PDB	2A04_A	32630	misc_RNA	
URS000080E2C8	PDB	1ZX7_C	32630	misc_RNA	
URS000080E2C9	PDB	2PXU_B	32630	misc_RNA	
URS000080E2CA	PDB	1FNX_R	32630	misc_RNA	
URS000080E2CB	PDB	3HTX_E	32630	misc_RNA	
URS000080E2CB	PDB	3HTX_B	32630	misc_RNA	
URS000080E2CD	PDB	1G1X_J	32630	rRNA	
URS000080E2CD	PDB	1G1X_E	32630	rRNA	
URS000080E2CE	PDB	1ROQ_A	32630	misc_RNA	
URS000080E2CF	PDB	2HW8_B	32630	misc_RNA	
URS000080E2D1	PDB	3UCZ_R	32630	misc_RNA	
URS000080E2D1	PDB	3UCU_R	32630	misc_RNA	
URS000080E2D1	PDB	3MXH_R	32630	misc_RNA	
URS000080E2D6	PDB	2MIY_A	32630	misc_RNA	
URS000080E2D7	PDB	1TOB_A	32630	misc_RNA	
URS000080E2DA	PDB	2R8S_R	32630	ribozyme	
URS000080E2DD	PDB	1JGP_D	32630	tRNA	
URS000080E2DD	PDB	1JGQ_D	32630	tRNA	
URS000080E2DD	PDB	4V42_AD	32630	tRNA	
URS000080E2DD	PDB	1JGO_D	32630	tRNA	
URS000080E2DE	PDB	2KRV_A	32630	misc_RNA	
URS000080E2DF	PDB	3B58_B	32630	ribozyme	
URS000080E2DF	PDB	3B5F_B	32630	ribozyme	
URS000080E2DF	PDB	3B91_B	32630	ribozyme	
URS000080E2DF	PDB	3BBK_B	32630	ribozyme	
URS000080E2DF	PDB	3B5A_B	32630	ribozyme	
URS000080E2DF	PDB	3BBI_B	32630	ribozyme	
URS000080E2DF	PDB	3CQS_B	32630	ribozyme	
URS000080E2DF	PDB	3B5S_B	32630	ribozyme	
URS000080E2DF	PDB	4G6P_B	32630	ribozyme	
URS000080E2DF	PDB	3BBM_B	32630	ribozyme	
URS000080E2DF	PDB	4G6S_B	32630	ribozyme	
URS000080E2DF	PDB	3CR1_B	32630	ribozyme	
URS000080E2E0	PDB	3CGP_A	32630	misc_RNA	
URS000080E2E0	PDB	3CGQ_A	32630	misc_RNA	
URS000080E2E0	PDB	3CGS_A	32630	misc_RNA	
URS000080E2E1	PDB	3CGR_A	32630	misc_RNA	
URS000080E2E4	PDB	4A36_R	32630	misc_RNA	
URS000080E2E4	PDB	4A36_T	32630	misc_RNA	
URS000080E2EB	PDB	1M5K_E	32630	ribozyme	
URS000080E2EB	PDB	1M5P_B	32630	ribozyme	
URS000080E2EB	PDB	1M5V_B	32630	ribozyme	
URS000080E2EB	PDB	1M5V_E	32630	ribozyme	
URS000080E2EB	PDB	1M5K_B	32630	ribozyme	
URS000080E2EB	PDB	1M5O_E	32630	ribozyme	
URS000080E2EB	PDB	1M5P_E	32630	ribozyme	
URS000080E2EB	PDB	1M5O_B	32630	ribozyme	
URS000080E2EC	PDB	3HOZ_P	32630	misc_RNA	
URS000080E2F1	PDB	2F8K_B	32630	misc_RNA	
URS000080E2F5	PDB	2K5Z_A	32630	misc_RNA	
URS000080E2F6	PDB	4OQU_A	32630	misc_RNA	
URS000080E2F9	PDB	2NZ4_G	32630	misc_RNA	
URS000080E2F9	PDB	3G8T_F	32630	misc_RNA	
URS000080E2F9	PDB	3G96_H	32630	misc_RNA	
URS000080E2F9	PDB	3G96_G	32630	misc_RNA	
URS000080E2F9	PDB	3G8T_E	32630	misc_RNA	
URS000080E2F9	PDB	3L3C_E	32630	misc_RNA	
URS000080E2F9	PDB	3G8S_F	32630	misc_RNA	
URS000080E2F9	PDB	3G96_F	32630	misc_RNA	
URS000080E2F9	PDB	3G96_E	32630	misc_RNA	
URS000080E2F9	PDB	3G8S_H	32630	misc_RNA	
URS000080E2F9	PDB	2NZ4_F	32630	misc_RNA	
URS000080E2F9	PDB	2NZ4_H	32630	misc_RNA	
URS000080E2F9	PDB	3G8T_H	32630	misc_RNA	
URS000080E2F9	PDB	3L3C_F	32630	misc_RNA	
URS000080E2F9	PDB	3G8S_G	32630	misc_RNA	
URS000080E2F9	PDB	3G8S_E	32630	misc_RNA	
URS000080E2F9	PDB	3L3C_G	32630	misc_RNA	
URS000080E2F9	PDB	3L3C_H	32630	misc_RNA	
URS000080E2F9	PDB	2NZ4_E	32630	misc_RNA	
URS000080E2F9	PDB	3G8T_G	32630	misc_RNA	
URS000080E2FB	PDB	2EEU_A	32630	misc_RNA	
URS000080E2FC	PDB	2MGZ_C	32630	misc_RNA	
URS000080E2FD	PDB	3A6P_D	32630	misc_RNA	
URS000080E2FD	PDB	3A6P_I	32630	misc_RNA	
URS000080E300	PDB	4OOG_D	32630	misc_RNA	
URS000080E301	PDB	4JYA_Y	32630	tRNA	
URS000080E303	PDB	3R1L_F	32630	ribozyme	
URS000080E303	PDB	3R1H_C	32630	ribozyme	
URS000080E303	PDB	3R1H_F	32630	ribozyme	
URS000080E303	PDB	3R1L_C	32630	ribozyme	
URS000080E304	PDB	2ZH1_B	32630	misc_RNA	
URS000080E305	PDB	1F7Y_B	32630	rRNA	
URS000080E309	PDB	1ZL3_B	32630	misc_RNA	
URS000080E309	PDB	1K8W_B	32630	misc_RNA	
URS000080E30A	PDB	1TFY_G	32630	misc_RNA	
URS000080E30B	PDB	1BR3_A	32630	misc_RNA	
URS000080E30D	PDB	1AFX_A	32630	misc_RNA	
URS000080E30E	PDB	1RRD_A	32630	misc_RNA	
URS000080E30E	PDB	1RRR_A	32630	misc_RNA	
URS000080E30E	PDB	404D_A	32630	misc_RNA	
URS000080E30E	PDB	1OO7_A	32630	misc_RNA	
URS000080E30F	PDB	4HKQ_E	32630	misc_RNA	
URS000080E312	PDB	4C8Y_C	32630	misc_RNA	
URS000080E315	PDB	1T28_A	32630	misc_RNA	
URS000080E318	PDB	3PU0_R	32630	misc_RNA	
URS000080E31A	PDB	2JSE_A	32630	misc_RNA	
URS000080E31B	PDB	2ZKO_C	32630	misc_RNA	
URS000080E31B	PDB	2ZKO_D	32630	misc_RNA	
URS000080E31B	PDB	2ZI0_C	32630	misc_RNA	
URS000080E31B	PDB	2ZI0_D	32630	misc_RNA	
URS000080E31D	PDB	2GV4_A	32630	misc_RNA	
URS000080E320	PDB	2MKN_C	32630	misc_RNA	
URS000080E322	PDB	3DS7_B	32630	misc_RNA	
URS000080E322	PDB	3DS7_A	32630	misc_RNA	
URS000080E325	PDB	2BJ2_B	32630	misc_RNA	
URS000080E325	PDB	1BJ2_B	32630	misc_RNA	
URS000080E327	PDB	3HOY_P	32630	misc_RNA	
URS000080E329	PDB	3NCU_C	32630	misc_RNA	
URS000080E329	PDB	3NCU_D	32630	misc_RNA	
URS000080E32B	PDB	1T0K_D	32630	misc_RNA	
URS000080E32C	PDB	1T0E_A	32630	misc_RNA	
URS000080E32D	PDB	2QH3_A	32630	other	
URS000080E32E	PDB	3GCA_A	32630	misc_RNA	
URS000080E32E	PDB	3Q50_A	32630	misc_RNA	
URS000080E32E	PDB	3Q51_A	32630	misc_RNA	
URS000080E32F	PDB	2PXT_B	32630	misc_RNA	
URS000080E330	PDB	4N2S_B	32630	misc_RNA	
URS000080E331	PDB	4FEP_B	32630	misc_RNA	
URS000080E332	PDB	4M4O_B	32630	misc_RNA	
URS000080E333	PDB	4LSK_QX	32630	misc_RNA	
URS000080E333	PDB	4LEL_QX	32630	misc_RNA	
URS000080E333	PDB	4LSK_XX	32630	misc_RNA	
URS000080E333	PDB	4LEL_XX	32630	misc_RNA	
URS000080E335	PDB	1JBR_C	32630	misc_RNA	
URS000080E336	PDB	2B3J_H	32630	misc_RNA	
URS000080E336	PDB	2B3J_G	32630	misc_RNA	
URS000080E336	PDB	2B3J_F	32630	misc_RNA	
URS000080E336	PDB	2B3J_E	32630	misc_RNA	
URS000080E337	PDB	2GJW_E	32630	misc_RNA	
URS000080E337	PDB	2GJW_I	32630	misc_RNA	
URS000080E338	PDB	4IFD_R	32630	misc_RNA	
URS000080E338	PDB	5C0X_R	32630	misc_RNA	
URS000080E339	PDB	1ZZN_C	32630	misc_RNA	
URS000080E339	PDB	1U6B_C	32630	misc_RNA	
URS000080E33A	PDB	353D_B	32630	misc_RNA	
URS000080E33F	PDB	4Z4C_B	32630	misc_RNA	
URS000080E33F	PDB	4W5T_B	32630	misc_RNA	
URS000080E33F	PDB	4W5R_B	32630	misc_RNA	
URS000080E33F	PDB	4Z4H_B	32630	misc_RNA	
URS000080E33F	PDB	4Z4D_B	32630	misc_RNA	
URS000080E33F	PDB	4Z4I_B	32630	misc_RNA	
URS000080E33F	PDB	4W5Q_B	32630	misc_RNA	
URS000080E33F	PDB	4Z4E_B	32630	misc_RNA	
URS000080E33F	PDB	4Z4F_B	32630	misc_RNA	
URS000080E33F	PDB	4W5N_B	32630	misc_RNA	
URS000080E33F	PDB	4W5O_B	32630	misc_RNA	
URS000080E33F	PDB	4Z4G_B	32630	misc_RNA	
URS000080E340	PDB	3I4N_P	32630	misc_RNA	
URS000080E341	PDB	2K95_A	32630	misc_RNA	
URS000080E343	PDB	2JA6_P	32630	misc_RNA	
URS000080E343	PDB	4BY1_P	32630	misc_RNA	
URS000080E343	PDB	2JA5_P	32630	misc_RNA	
URS000080E343	PDB	2JA7_6	32630	misc_RNA	
URS000080E343	PDB	2JA7_3	32630	misc_RNA	
URS000080E343	PDB	4BY7_P	32630	misc_RNA	
URS000080E346	PDB	1EFO_B	32630	misc_RNA	
URS000080E347	PDB	3Q1Q_B	32630	misc_RNA	
URS000080E347	PDB	3Q1R_B	32630	misc_RNA	
URS000080E349	PDB	3M4O_R	32630	misc_RNA	
URS000080E34B	PDB	3AOH_Q	32630	misc_RNA	
URS000080E34C	PDB	3CQS_C	32630	ribozyme	
URS000080E34C	PDB	3GS8_D	32630	ribozyme	
URS000080E34C	PDB	3I2R_C	32630	ribozyme	
URS000080E34C	PDB	3I2U_C	32630	ribozyme	
URS000080E34C	PDB	1ZFX_D	32630	ribozyme	
URS000080E34C	PDB	2NPY_D	32630	ribozyme	
URS000080E34C	PDB	2BCZ_D	32630	ribozyme	
URS000080E34C	PDB	4G6S_C	32630	ribozyme	
URS000080E34C	PDB	1ZFV_D	32630	ribozyme	
URS000080E34C	PDB	4G6P_C	32630	ribozyme	
URS000080E34C	PDB	3GS1_D	32630	ribozyme	
URS000080E34C	PDB	2OUE_D	32630	ribozyme	
URS000080E34C	PDB	3I2Q_C	32630	ribozyme	
URS000080E34C	PDB	2P7D_D	32630	ribozyme	
URS000080E34C	PDB	1X9C_D	32630	ribozyme	
URS000080E34C	PDB	2P7F_D	32630	ribozyme	
URS000080E34C	PDB	1ZFT_D	32630	ribozyme	
URS000080E34C	PDB	3BBI_C	32630	ribozyme	
URS000080E34C	PDB	2FGP_D	32630	ribozyme	
URS000080E34C	PDB	3B91_C	32630	ribozyme	
URS000080E34C	PDB	1X9K_D	32630	ribozyme	
URS000080E34C	PDB	2BCY_D	32630	ribozyme	
URS000080E34C	PDB	4G6R_D	32630	ribozyme	
URS000080E34C	PDB	2P7E_D	32630	ribozyme	
URS000080E34C	PDB	2NPZ_D	32630	ribozyme	
URS000080E34C	PDB	3I2S_C	32630	ribozyme	
URS000080E350	PDB	4Q0B_E	32630	misc_RNA	
URS000080E350	PDB	4Q0B_T	32630	misc_RNA	
URS000080E352	PDB	2ZH8_B	32630	tRNA	
URS000080E354	PDB	2RLU_A	32630	misc_RNA	
URS000080E355	PDB	2LWK_A	32630	misc_RNA	
URS000080E356	PDB	2BX2_R	32630	misc_RNA	
URS000080E358	PDB	4UN4_A	32630	misc_RNA	
URS000080E358	PDB	4UN5_A	32630	misc_RNA	
URS000080E358	PDB	4UN3_A	32630	misc_RNA	
URS000080E358	PDB	5FW1_A	32630	misc_RNA	
URS000080E358	PDB	5FW2_A	32630	misc_RNA	
URS000080E358	PDB	5FW3_A	32630	misc_RNA	
URS000080E359	PDB	2AP0_A	32630	misc_RNA	
URS000080E359	PDB	2AP5_A	32630	misc_RNA	
URS000080E35B	PDB	1I9F_A	32630	misc_RNA	
URS000080E35B	PDB	1ETG_A	32630	misc_RNA	
URS000080E35B	PDB	1ETF_A	32630	misc_RNA	
URS000080E35C	PDB	2D19_B	32630	misc_RNA	
URS000080E35C	PDB	2D18_B	32630	misc_RNA	
URS000080E35C	PDB	2D19_A	32630	misc_RNA	
URS000080E35C	PDB	2D18_A	32630	misc_RNA	
URS000080E35D	PDB	2QK9_B	32630	misc_RNA	
URS000080E35E	PDB	1F85_A	32630	misc_RNA	
URS000080E35F	PDB	4F02_E	32630	misc_RNA	
URS000080E35F	PDB	1CVJ_N	32630	misc_RNA	
URS000080E35F	PDB	1CVJ_M	32630	misc_RNA	
URS000080E35F	PDB	1CVJ_O	32630	misc_RNA	
URS000080E35F	PDB	4JRD_B	32630	misc_RNA	
URS000080E35F	PDB	1CVJ_S	32630	misc_RNA	
URS000080E35F	PDB	1CVJ_R	32630	misc_RNA	
URS000080E35F	PDB	4F02_B	32630	misc_RNA	
URS000080E35F	PDB	1CVJ_Q	32630	misc_RNA	
URS000080E35F	PDB	4JRD_A	32630	misc_RNA	
URS000080E35F	PDB	1CVJ_T	32630	misc_RNA	
URS000080E35F	PDB	1CVJ_P	32630	misc_RNA	
URS000080E362	PDB	1Y39_D	32630	rRNA	
URS000080E362	PDB	1Y39_C	32630	rRNA	
URS000080E363	PDB	2GRW_A	32630	misc_RNA	
URS000080E365	PDB	1D0T_A	32630	misc_RNA	
URS000080E365	PDB	1D0U_A	32630	misc_RNA	
URS000080E366	PDB	3AGV_S	32630	misc_RNA	
URS000080E366	PDB	3AGV_U	32630	misc_RNA	
URS000080E368	PDB	3OL6_J	32630	misc_RNA	
URS000080E368	PDB	3OLA_J	32630	misc_RNA	
URS000080E368	PDB	3OL9_B	32630	misc_RNA	
URS000080E368	PDB	3OL7_F	32630	misc_RNA	
URS000080E368	PDB	3OL7_B	32630	misc_RNA	
URS000080E368	PDB	3OL8_N	32630	misc_RNA	
URS000080E368	PDB	3OLB_F	32630	misc_RNA	
URS000080E368	PDB	3OL6_N	32630	misc_RNA	
URS000080E368	PDB	3OL6_F	32630	misc_RNA	
URS000080E368	PDB	3OL8_B	32630	misc_RNA	
URS000080E368	PDB	3OL6_B	32630	misc_RNA	
URS000080E368	PDB	3OLA_N	32630	misc_RNA	
URS000080E368	PDB	3OL9_F	32630	misc_RNA	
URS000080E368	PDB	3OL9_J	32630	misc_RNA	
URS000080E368	PDB	3OLB_B	32630	misc_RNA	
URS000080E368	PDB	3OL8_F	32630	misc_RNA	
URS000080E368	PDB	3OLA_F	32630	misc_RNA	
URS000080E368	PDB	3OL7_J	32630	misc_RNA	
URS000080E368	PDB	3OLB_J	32630	misc_RNA	
URS000080E368	PDB	3OL7_N	32630	misc_RNA	
URS000080E368	PDB	3OL8_J	32630	misc_RNA	
URS000080E368	PDB	3OL9_N	32630	misc_RNA	
URS000080E368	PDB	3OLB_N	32630	misc_RNA	
URS000080E368	PDB	3OLA_B	32630	misc_RNA	
URS000080E36B	PDB	4L71_QX	32630	misc_RNA	
URS000080E36B	PDB	4L71_XX	32630	misc_RNA	
URS000080E36D	PDB	2M22_A	32630	misc_RNA	
URS000080E370	PDB	1FHK_A	32630	misc_RNA	
URS000080E371	PDB	4KZ2_C	32630	misc_RNA	
URS000080E372	PDB	3G8T_S	32630	ribozyme	
URS000080E372	PDB	3G8T_Q	32630	ribozyme	
URS000080E372	PDB	3G8T_P	32630	ribozyme	
URS000080E372	PDB	3G8T_R	32630	ribozyme	
URS000080E374	PDB	3TS2_V	32630	misc_RNA	
URS000080E374	PDB	3TS2_U	32630	misc_RNA	
URS000080E375	PDB	1C9S_W	32630	misc_RNA	
URS000080E376	PDB	3A6P_E	32630	misc_RNA	
URS000080E376	PDB	3A6P_J	32630	misc_RNA	
URS000080E37A	PDB	2D2K_D	32630	misc_RNA	
URS000080E37B	PDB	4OL8_C	32630	misc_RNA	
URS000080E37B	PDB	4OL8_G	32630	misc_RNA	
URS000080E37C	PDB	3BO2_B	32630	misc_RNA	
URS000080E37C	PDB	1U6B_B	32630	misc_RNA	
URS000080E37C	PDB	3BO3_B	32630	misc_RNA	
URS000080E37C	PDB	1ZZN_B	32630	misc_RNA	
URS000080E37C	PDB	3IIN_B	32630	misc_RNA	
URS000080E37C	PDB	3BO4_B	32630	misc_RNA	
URS000080E37D	PDB	1ZX7_B	32630	misc_RNA	
